## Benchmark with 150994944 rows (2^27 primary, 2^24 secondary)
## Keys (expected to be unique) taken from keys.bin
# p_log_entries = 27
# s_log_entries = 24
###
table,operation,positive_ratio,rw,pbs,sbs,0.5,0.6,0.7,0.75,0.8,0.85,0.9,0.95
iceberg,fop,   0,16, 32, 16, 28.805120, 31.108608, 33.660622, 35.135345, 36.744766, 38.489601, 40.351746, nan
iceberg,fop, 0.5,16, 32, 16, 17.448463, 19.767391, 22.324738, 23.786495, 25.401407, 27.159040, 29.004383, nan
iceberg,fop,0.75,16, 32, 16, 17.973423, 17.972223, 17.973856, 17.972736, 19.599873, 21.350975, 23.198208, nan
iceberg,fop,   1,16, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16, 32, 16, 28.805120, 31.097904, 33.668610, 35.132927, 36.733440, 38.494209, 40.347137, nan
iceberg,fop, 0.5,16, 32, 16, 17.445889, 19.768320, 22.325249, 23.789055, 25.395199, 27.151360, 29.003777, nan
iceberg,fop,0.75,16, 32, 16, 17.974400, 17.970177, 17.972897, 17.970177, 19.596289, 21.345280, 23.200880, nan
iceberg,fop,   1,16, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16, 32, 16, 28.803761, 31.105167, 33.665535, 35.122688, 36.734047, 38.492672, 40.344574, nan
iceberg,fop, 0.5,16, 32, 16, 17.449984, 19.773952, 22.324736, 23.784592, 25.403072, 27.152386, 29.016575, nan
iceberg,fop,0.75,16, 32, 16, 17.972736, 17.973248, 17.971201, 17.972799, 19.602943, 21.353474, 23.205376, nan
iceberg,fop,   1,16, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16, 32, 16, 28.800510, 31.107761, 33.655426, 35.122177, 36.743759, 38.501999, 40.348289, nan
iceberg,fop, 0.5,16, 32, 16, 17.448608, 19.769855, 22.324736, 23.783936, 25.400896, 27.152897, 29.002354, nan
iceberg,fop,0.75,16, 32, 16, 17.971712, 17.972416, 17.973759, 17.973759, 19.601471, 21.348385, 23.209633, nan
iceberg,fop,   1,16, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16, 32, 16, 28.789761, 31.122095, 33.654274, 35.135117, 36.747776, 38.501888, 40.342018, nan
iceberg,fop, 0.5,16, 32, 16, 17.452032, 19.771408, 22.331520, 23.791103, 25.402367, 27.152384, 29.002239, nan
iceberg,fop,0.75,16, 32, 16, 17.974272, 17.970177, 17.974289, 17.970703, 19.600048, 21.349377, 23.203392, nan
iceberg,fop,   1,16, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16, 32, 16, 28.797951, 31.104000, 33.646095, 35.118591, 36.744225, 38.485504, 40.330765, nan
iceberg,fop, 0.5,16, 32, 16, 17.448608, 19.767807, 22.331392, 23.792641, 25.404415, 27.148800, 29.014015, nan
iceberg,fop,0.75,16, 32, 16, 17.975857, 17.974289, 17.976143, 17.973759, 19.600384, 21.349888, 23.205376, nan
iceberg,fop,   1,16, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16, 32, 16, 28.806656, 31.113216, 33.669121, 35.126274, 36.746750, 38.515198, 40.347649, nan
iceberg,fop, 0.5,16, 32, 16, 17.452545, 19.775490, 22.326960, 23.787201, 25.400833, 27.159040, 29.010944, nan
iceberg,fop,0.75,16, 32, 16, 17.973793, 17.972223, 17.973824, 17.972223, 19.600895, 21.351025, 23.204351, nan
iceberg,fop,   1,16, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16, 32, 16, 28.811455, 31.105713, 33.664001, 35.125248, 36.738564, 38.487713, 40.347839, nan
iceberg,fop, 0.5,16, 32, 16, 17.447935, 19.772064, 22.323391, 23.782400, 25.400833, 27.155056, 29.005936, nan
iceberg,fop,0.75,16, 32, 16, 17.970688, 17.969408, 17.971712, 17.972416, 19.596336, 21.345329, 23.197697, nan
iceberg,fop,   1,16, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16, 32, 16, 28.802559, 31.105024, 33.666046, 35.123360, 36.734467, 38.498337, 40.351234, nan
iceberg,fop, 0.5,16, 32, 16, 17.449440, 19.768478, 22.335487, 23.782911, 25.561600, 27.158016, 29.012081, nan
iceberg,fop,0.75,16, 32, 16, 17.975807, 17.975807, 17.972223, 17.974848, 19.600384, 21.352545, 23.203840, nan
iceberg,fop,   1,16, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16, 32, 16, 28.807760, 31.118847, 33.671680, 35.130051, 36.753410, 38.497280, 40.361092, nan
iceberg,fop, 0.5,16, 32, 16, 17.449471, 19.773441, 22.333088, 23.788080, 25.406975, 27.161087, 29.010944, nan
iceberg,fop,0.75,16, 32, 16, 17.972223, 17.970848, 17.972736, 17.970177, 19.598848, 21.350912, 23.207424, nan
iceberg,fop,   1,16, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,find,   0,32, 32, 16, 10.130432, 10.455888, 11.812864, 12.993024, 14.363040, 15.741440, 16.978224, nan
iceberg,find, 0.5,32, 32, 16, 10.118080, 10.310144, 11.168864, 11.987488, 13.025280, 14.190080, 15.375376, nan
iceberg,find,0.75,32, 32, 16, 10.114176, 10.222080, 10.740736, 11.266048, 11.965952, 12.809536, 13.741728, nan
iceberg,find,   1,32, 32, 16, 10.109440, 10.136064, 10.317312, 10.545616, 10.903040, 11.400272, 12.028416, nan
iceberg,find,   0,32, 32, 16, 10.130608, 10.456064, 11.813376, 12.991600, 14.362048, 15.741440, 16.982529, nan
iceberg,find, 0.5,32, 32, 16, 10.120304, 10.308592, 11.171328, 11.986592, 13.024256, 14.190080, 15.379968, nan
iceberg,find,0.75,32, 32, 16, 10.115072, 10.221456, 10.743760, 11.266560, 11.966496, 12.807856, 13.743584, nan
iceberg,find,   1,32, 32, 16, 10.109904, 10.133984, 10.320208, 10.545664, 10.906144, 11.400192, 12.031424, nan
iceberg,find,   0,32, 32, 16, 10.132672, 10.457200, 11.820032, 12.997120, 14.370816, 15.746048, 16.982529, nan
iceberg,find, 0.5,32, 32, 16, 10.118720, 10.309632, 11.171840, 11.990528, 13.026752, 14.194688, 15.377408, nan
iceberg,find,0.75,32, 32, 16, 10.112128, 10.221024, 10.745360, 11.266688, 11.968000, 12.808192, 13.743104, nan
iceberg,find,   1,32, 32, 16, 10.108416, 10.134544, 10.315264, 10.545664, 10.900992, 11.399680, 12.024832, nan
iceberg,find,   0,32, 32, 16, 10.130432, 10.457088, 11.813888, 12.995104, 14.367216, 15.751168, 16.980991, nan
iceberg,find, 0.5,32, 32, 16, 10.117632, 10.308096, 11.316224, 11.984896, 13.025968, 14.186496, 15.377488, nan
iceberg,find,0.75,32, 32, 16, 10.113920, 10.221056, 10.745536, 11.265536, 11.970048, 12.807168, 13.745664, nan
iceberg,find,   1,32, 32, 16, 10.108928, 10.132992, 10.319872, 10.545152, 10.906624, 11.398240, 12.031408, nan
iceberg,find,   0,32, 32, 16, 10.133504, 10.460672, 11.815424, 12.990464, 14.369792, 15.745024, 16.982529, nan
iceberg,find, 0.5,32, 32, 16, 10.119664, 10.309120, 11.171328, 11.983360, 13.026240, 14.193136, 15.375760, nan
iceberg,find,0.75,32, 32, 16, 10.113536, 10.220624, 10.741424, 11.263328, 11.966464, 12.812288, 13.742176, nan
iceberg,find,   1,32, 32, 16, 10.107392, 10.132480, 10.317728, 10.543104, 10.903040, 11.399680, 12.027392, nan
iceberg,find,   0,32, 32, 16, 10.129920, 10.462720, 11.816448, 12.996096, 14.360000, 15.746560, 16.978432, nan
iceberg,find, 0.5,32, 32, 16, 10.120192, 10.312192, 11.171840, 11.988992, 13.024256, 14.191120, 15.377488, nan
iceberg,find,0.75,32, 32, 16, 10.112512, 10.225200, 10.743808, 11.269120, 11.965952, 12.810704, 13.743104, nan
iceberg,find,   1,32, 32, 16, 10.108928, 10.136064, 10.316288, 10.546688, 10.903536, 11.399168, 12.026960, nan
iceberg,find,   0,32, 32, 16, 10.130432, 10.459648, 11.817472, 12.989440, 14.369120, 15.739392, 16.984064, nan
iceberg,find, 0.5,32, 32, 16, 10.120704, 10.312192, 11.172960, 11.988992, 13.025776, 14.195168, 15.378784, nan
iceberg,find,0.75,32, 32, 16, 10.114048, 10.225152, 10.745344, 11.268096, 11.970432, 12.811264, 13.745152, nan
iceberg,find,   1,32, 32, 16, 10.107392, 10.135232, 10.317312, 10.546208, 10.902528, 11.401152, 12.027904, nan
iceberg,find,   0,32, 32, 16, 10.127872, 10.456576, 11.807216, 12.990976, 14.366560, 15.750656, 16.980480, nan
iceberg,find, 0.5,32, 32, 16, 10.118144, 10.308096, 11.167744, 11.986432, 13.024096, 14.192240, 15.377920, nan
iceberg,find,0.75,32, 32, 16, 10.110464, 10.220016, 10.739200, 11.266048, 11.962880, 12.808672, 13.738480, nan
iceberg,find,   1,32, 32, 16, 10.106480, 10.133504, 10.314240, 10.544640, 10.899968, 11.397632, 12.024144, nan
iceberg,find,   0,32, 32, 16, 10.131968, 10.460000, 11.817952, 12.993600, 14.371328, 15.746048, 16.986624, nan
iceberg,find, 0.5,32, 32, 16, 10.120704, 10.310144, 11.174912, 11.986432, 13.029888, 14.189056, 15.382688, nan
iceberg,find,0.75,32, 32, 16, 10.117120, 10.223616, 10.748048, 11.264512, 11.972608, 12.809136, 13.747232, nan
iceberg,find,   1,32, 32, 16, 10.112000, 10.131456, 10.320896, 10.543968, 10.906112, 11.399680, 12.033024, nan
iceberg,find,   0,32, 32, 16, 10.273344, 10.458624, 11.813376, 12.993024, 14.364704, 15.748096, 16.982016, nan
iceberg,find, 0.5,32, 32, 16, 10.118512, 10.309632, 11.168240, 11.987024, 13.024752, 14.190080, 15.377936, nan
iceberg,find,0.75,32, 32, 16, 10.114928, 10.222080, 10.743808, 11.265536, 11.966944, 12.809216, 13.744224, nan
iceberg,find,   1,32, 32, 16, 10.108928, 10.135552, 10.315264, 10.543104, 10.900896, 11.398144, 12.028880, nan
iceberg,put,,32, 32, 16, 22.871040, 27.401855, 32.196098, 34.744831, 37.412399, 40.178688, 43.064835, nan
iceberg,put,,32, 32, 16, 22.867632, 27.404287, 32.189438, 34.759247, 37.405697, 40.179199, 43.062386, nan
iceberg,put,,32, 32, 16, 22.863873, 27.406338, 32.196098, 34.729984, 37.401634, 40.193535, 43.034622, nan
iceberg,put,,32, 32, 16, 22.875135, 27.405825, 32.189953, 34.736130, 37.417984, 40.199326, 43.051010, nan
iceberg,put,,32, 32, 16, 22.872576, 27.407009, 32.190464, 34.727119, 37.386929, 40.176640, 43.056751, nan
iceberg,put,,32, 32, 16, 22.867456, 27.407520, 32.190975, 34.734589, 37.405251, 40.192001, 43.053757, nan
iceberg,put,,32, 32, 16, 22.863520, 27.410944, 32.203423, 34.738289, 37.404160, 40.195587, 43.047424, nan
iceberg,put,,32, 32, 16, 22.859264, 27.425282, 32.193024, 34.732033, 37.383789, 40.182785, 43.051598, nan
iceberg,put,,32, 32, 16, 22.865952, 27.399296, 32.182785, 34.735199, 37.399551, 40.181248, 43.049137, nan
iceberg,put,,32, 32, 16, 22.865408, 27.418625, 32.195122, 34.738205, 37.400574, 40.186882, 43.043327, nan
iceberg,fop,   0,32, 32, 16, 32.641552, 35.337921, 38.129662, 39.684719, 41.358879, 43.184128, 45.044224, nan
iceberg,fop, 0.5,32, 32, 16, 19.590145, 22.243328, 25.068562, 26.649088, 28.338177, 30.143728, 32.026207, nan
iceberg,fop,0.75,32, 32, 16, 20.022272, 20.021824, 20.025345, 20.020737, 21.729792, 23.533567, 25.421824, nan
iceberg,fop,   1,32, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32, 32, 16, 32.752686, 35.340797, 38.139904, 39.694847, 41.382912, 43.182720, 45.062656, nan
iceberg,fop, 0.5,32, 32, 16, 19.583488, 22.235649, 25.071104, 26.643969, 28.332560, 30.136320, 32.040447, nan
iceberg,fop,0.75,32, 32, 16, 20.023296, 20.016129, 20.022272, 20.019825, 21.728767, 23.533056, 25.429535, nan
iceberg,fop,   1,32, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32, 32, 16, 32.757393, 35.345474, 38.144096, 39.693825, 41.377281, 43.168365, 45.052929, nan
iceberg,fop, 0.5,32, 32, 16, 19.590656, 22.397440, 25.082367, 26.644144, 28.348928, 30.137375, 32.040543, nan
iceberg,fop,0.75,32, 32, 16, 20.025951, 20.023296, 20.025600, 20.024321, 21.739151, 23.536129, 25.425407, nan
iceberg,fop,   1,32, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32, 32, 16, 32.760834, 35.347969, 38.139389, 39.682083, 41.369087, 43.188736, 45.071362, nan
iceberg,fop, 0.5,32, 32, 16, 19.586559, 22.242832, 25.073664, 26.647072, 28.332031, 30.148609, 32.026112, nan
iceberg,fop,0.75,32, 32, 16, 20.024834, 20.024321, 20.023487, 20.025856, 21.734047, 23.540913, 25.426495, nan
iceberg,fop,   1,32, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32, 32, 16, 32.761856, 35.364464, 38.143486, 39.670830, 41.372799, 43.190784, 45.065952, nan
iceberg,fop, 0.5,32, 32, 16, 19.584000, 22.240255, 25.074688, 26.654240, 28.342785, 30.153215, 32.037167, nan
iceberg,fop,0.75,32, 32, 16, 20.023472, 20.020832, 20.022783, 20.022800, 21.726719, 23.524864, 25.424561, nan
iceberg,fop,   1,32, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32, 32, 16, 32.751617, 35.359745, 38.153728, 39.682049, 41.358879, 43.176048, 45.060608, nan
iceberg,fop, 0.5,32, 32, 16, 19.584511, 22.242352, 25.086464, 26.640385, 28.343424, 30.150143, 32.034302, nan
iceberg,fop,0.75,32, 32, 16, 20.023617, 20.022272, 20.024944, 20.021759, 21.732512, 23.535616, 25.433121, nan
iceberg,fop,   1,32, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32, 32, 16, 32.776703, 35.365891, 38.170113, 39.717377, 41.395855, 43.207825, 45.097473, nan
iceberg,fop, 0.5,32, 32, 16, 19.587729, 22.243954, 25.068785, 26.644608, 28.337824, 30.154753, 32.048271, nan
iceberg,fop,0.75,32, 32, 16, 20.026367, 20.022785, 20.028416, 20.023441, 21.733376, 23.536640, 25.428478, nan
iceberg,fop,   1,32, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32, 32, 16, 32.952320, 35.357361, 38.156799, 39.685120, 41.390079, 43.179634, 45.085793, nan
iceberg,fop, 0.5,32, 32, 16, 19.585024, 22.241791, 25.072128, 26.640385, 28.341873, 30.134272, 32.031906, nan
iceberg,fop,0.75,32, 32, 16, 20.022785, 20.022272, 20.023905, 20.022289, 21.728256, 23.538176, 25.426434, nan
iceberg,fop,   1,32, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32, 32, 16, 32.760338, 35.348991, 38.160416, 40.065536, 41.378815, 43.190289, 45.083138, nan
iceberg,fop, 0.5,32, 32, 16, 19.586559, 22.237185, 25.082880, 26.646015, 28.345856, 30.151169, 32.044033, nan
iceberg,fop,0.75,32, 32, 16, 20.021809, 20.024834, 20.023296, 20.026878, 21.723648, 23.544319, 25.424385, nan
iceberg,fop,   1,32, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32, 32, 16, 32.775169, 35.355648, 38.153214, 39.694000, 41.378815, 43.184639, 45.086384, nan
iceberg,fop, 0.5,32, 32, 16, 19.588608, 22.241280, 25.082880, 26.653358, 28.352512, 30.162945, 32.048126, nan
iceberg,fop,0.75,32, 32, 16, 20.025856, 20.023327, 20.023296, 20.022865, 21.731327, 23.539711, 25.426096, nan
iceberg,fop,   1,32, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,find,   0,32, 32,  0, 9.747552, 9.040384, 9.286144, 9.634848, 10.288704, 11.473824, 13.568912, 17.364479
cuckoo,find, 0.5,32, 32,  0, 8.999952, 9.017808, 9.147904, 9.337744, 9.702480, 10.378240, 11.615744, 13.933568
cuckoo,find,0.75,32, 32,  0, 8.997008, 9.007216, 9.075200, 9.179648, 9.379840, 9.765344, 10.485248, 11.886080
cuckoo,find,   1,32, 32,  0, 8.994496, 8.995840, 9.002448, 9.018864, 9.054208, 9.142784, 9.339392, 9.791488
cuckoo,find,   0,32, 32,  0, 9.004048, 9.040576, 9.288704, 9.636352, 10.288640, 11.466272, 13.566464, 17.362432
cuckoo,find, 0.5,32, 32,  0, 8.998912, 9.017632, 9.147904, 9.337856, 9.701888, 10.375984, 11.614208, 13.932544
cuckoo,find,0.75,32, 32,  0, 8.995648, 9.005568, 9.075200, 9.179504, 9.378816, 9.761792, 10.485248, 11.884592
cuckoo,find,   1,32, 32,  0, 8.992768, 8.995328, 9.000960, 9.016320, 9.055424, 9.141760, 9.339072, 9.791584
cuckoo,find,   0,32, 32,  0, 9.004352, 9.038336, 9.289728, 9.636864, 10.298864, 11.473600, 13.576704, 17.367041
cuckoo,find, 0.5,32, 32,  0, 8.998912, 9.017216, 9.148848, 9.338736, 9.706960, 10.379104, 11.619840, 13.936112
cuckoo,find,0.75,32, 32,  0, 8.996864, 9.006992, 9.075808, 9.176576, 9.381376, 9.760912, 10.488656, 11.884032
cuckoo,find,   1,32, 32,  0, 8.995776, 8.993136, 9.002064, 9.016832, 9.054208, 9.139200, 9.340928, 9.791488
cuckoo,find,   0,32, 32,  0, 9.003440, 9.037824, 9.285632, 9.634304, 10.292128, 11.473408, 13.577056, 17.369600
cuckoo,find, 0.5,32, 32,  0, 8.997888, 9.016832, 9.146880, 9.337408, 9.702432, 10.379264, 11.619328, 13.940224
cuckoo,find,0.75,32, 32,  0, 8.995840, 9.005152, 9.075200, 9.177600, 9.381376, 9.761344, 10.487808, 11.887264
cuckoo,find,   1,32, 32,  0, 8.992768, 8.994304, 9.000880, 9.015296, 9.053184, 9.139712, 9.338912, 9.791472
cuckoo,find,   0,32, 32,  0, 9.003520, 9.040896, 9.288192, 9.635360, 10.291712, 11.472976, 13.570064, 17.369425
cuckoo,find, 0.5,32, 32,  0, 8.998912, 9.017344, 9.147904, 9.336832, 9.703936, 10.379264, 11.617280, 13.936128
cuckoo,find,0.75,32, 32,  0, 8.997888, 9.005600, 9.075200, 9.177088, 9.380864, 9.762464, 10.488320, 11.886208
cuckoo,find,   1,32, 32,  0, 8.995136, 8.996352, 9.001984, 9.017344, 9.055232, 9.141360, 9.339424, 9.792000
cuckoo,find,   0,32, 32,  0, 9.004544, 9.038848, 9.290032, 9.637376, 10.293760, 11.470880, 13.570560, 17.367552
cuckoo,find, 0.5,32, 32,  0, 8.998880, 9.017856, 9.150464, 9.339904, 9.705472, 10.377216, 11.617792, 13.937664
cuckoo,find,0.75,32, 32,  0, 8.996816, 9.006592, 9.076736, 9.179568, 9.379840, 9.764352, 10.484224, 11.883632
cuckoo,find,   1,32, 32,  0, 8.992768, 8.994416, 9.000448, 9.017856, 9.053200, 9.139856, 9.338480, 9.790976
cuckoo,find,   0,32, 32,  0, 9.003520, 9.040896, 9.288192, 9.636352, 10.291200, 11.477632, 13.571584, 17.364992
cuckoo,find, 0.5,32, 32,  0, 8.999936, 9.017856, 9.149888, 9.336880, 9.703440, 10.380288, 11.619328, 13.935984
cuckoo,find,0.75,32, 32,  0, 8.996848, 9.005056, 9.074880, 9.177600, 9.379360, 9.764944, 10.486272, 11.886048
cuckoo,find,   1,32, 32,  0, 8.995328, 8.994624, 9.002368, 9.016832, 9.056768, 9.141760, 9.340928, 9.791104
cuckoo,find,   0,32, 32,  0, 9.001984, 9.038336, 9.285536, 9.634816, 10.290688, 11.473920, 13.569712, 17.367552
cuckoo,find, 0.5,32, 32,  0, 8.999904, 9.016832, 9.148928, 9.335808, 9.703424, 10.522112, 11.615232, 13.934592
cuckoo,find,0.75,32, 32,  0, 8.996864, 9.005568, 9.075792, 9.176576, 9.380928, 9.761280, 10.484208, 11.883008
cuckoo,find,   1,32, 32,  0, 8.994944, 8.992800, 9.001920, 9.014784, 9.053696, 9.138688, 9.338368, 9.790064
cuckoo,find,   0,32, 32,  0, 9.003008, 9.040352, 9.287680, 9.639424, 10.294784, 11.479488, 13.577200, 17.371489
cuckoo,find, 0.5,32, 32,  0, 8.995840, 9.018368, 9.146848, 9.339024, 9.703936, 10.382336, 11.616768, 13.940864
cuckoo,find,0.75,32, 32,  0, 8.994272, 9.008640, 9.073696, 9.180016, 9.380352, 9.764352, 10.487840, 11.890176
cuckoo,find,   1,32, 32,  0, 8.994304, 8.996864, 9.002064, 9.018480, 9.056256, 9.141824, 9.340448, 9.793536
cuckoo,find,   0,32, 32,  0, 9.001296, 9.039872, 9.285040, 9.634416, 10.290192, 11.469824, 13.567488, 17.360384
cuckoo,find, 0.5,32, 32,  0, 8.996352, 9.016832, 9.146224, 9.337856, 9.702400, 10.376704, 11.615232, 13.928624
cuckoo,find,0.75,32, 32,  0, 8.994384, 9.006080, 9.073664, 9.177104, 9.381376, 9.762128, 10.484224, 11.881472
cuckoo,find,   1,32, 32,  0, 8.993792, 8.994416, 9.002544, 9.017280, 9.053184, 9.142272, 9.337856, 9.791488
cuckoo,put,,32, 32,  0, 20.401665, 24.378448, 28.468737, 30.588417, 32.843967, 35.325951, 38.281376, 42.456062
cuckoo,put,,32, 32,  0, 20.414976, 24.390144, 28.472000, 30.597136, 32.861214, 35.469826, 38.285313, 42.464767
cuckoo,put,,32, 32,  0, 20.416782, 24.383488, 28.487167, 30.609407, 32.854527, 35.351040, 38.286926, 42.450592
cuckoo,put,,32, 32,  0, 20.405249, 24.394753, 28.464287, 30.595585, 32.864929, 35.329041, 38.282768, 42.437759
cuckoo,put,,32, 32,  0, 20.403713, 24.380417, 28.472832, 30.590977, 32.850945, 35.343361, 38.294670, 42.444290
cuckoo,put,,32, 32,  0, 20.385792, 24.392704, 28.466175, 30.601215, 32.853519, 35.326977, 38.285904, 42.460670
cuckoo,put,,32, 32,  0, 20.399185, 24.382977, 28.485634, 30.601841, 32.856064, 35.326576, 38.314003, 42.465981
cuckoo,put,,32, 32,  0, 20.423679, 24.378368, 28.467712, 30.592625, 32.853165, 35.328003, 38.275185, 42.449409
cuckoo,put,,32, 32,  0, 20.406273, 24.389343, 28.465935, 30.592720, 32.851967, 35.344383, 38.292576, 42.463745
cuckoo,put,,32, 32,  0, 20.416000, 24.393726, 28.473856, 30.601728, 32.865280, 35.322880, 38.289040, 42.584064
cuckoo,fop,   0,32, 32,  0, 155.681396, 166.109192, 176.519165, 181.748749, 187.133469, 192.884216, 198.947845, 206.300659
cuckoo,fop, 0.5,32, 32,  0, 122.143745, 133.267273, 144.147461, 149.747711, 155.189758, 160.927734, 167.231018, 174.651901
cuckoo,fop,0.75,32, 32,  0, 132.218369, 132.247894, 132.193451, 132.225632, 138.060806, 144.221191, 150.811096, 159.052887
cuckoo,fop,   1,32, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32, 32,  0, 155.509247, 166.029388, 176.513535, 181.710327, 187.196930, 192.824829, 198.824448, 206.218811
cuckoo,fop, 0.5,32, 32,  0, 122.096207, 133.224792, 144.139404, 149.530655, 155.300400, 160.855042, 167.207428, 174.656616
cuckoo,fop,0.75,32, 32,  0, 132.289734, 132.154266, 132.275208, 132.182190, 138.152344, 144.144379, 150.865479, 158.919159
cuckoo,fop,   1,32, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32, 32,  0, 155.574890, 166.056458, 176.394379, 181.640198, 187.146423, 192.895493, 198.896317, 206.205948
cuckoo,fop, 0.5,32, 32,  0, 122.161156, 133.287750, 144.061951, 149.594650, 155.140610, 160.898041, 167.178741, 174.681671
cuckoo,fop,0.75,32, 32,  0, 132.179016, 132.212921, 132.236801, 132.213760, 138.105865, 144.193451, 150.818298, 158.971893
cuckoo,fop,   1,32, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32, 32,  0, 155.563507, 166.060028, 176.525818, 181.764618, 187.178497, 192.839691, 198.907394, 206.237701
cuckoo,fop, 0.5,32, 32,  0, 122.132996, 133.389313, 144.113159, 149.553162, 155.201675, 160.956421, 167.276627, 174.709854
cuckoo,fop,0.75,32, 32,  0, 132.268555, 132.221252, 132.282379, 132.188843, 138.184204, 144.240128, 150.865494, 158.956039
cuckoo,fop,   1,32, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32, 32,  0, 155.507721, 165.993591, 176.464905, 181.733368, 187.163635, 192.724991, 198.971390, 206.157318
cuckoo,fop, 0.5,32, 32,  0, 122.199036, 133.244415, 144.171005, 149.608459, 155.203262, 160.901642, 167.222260, 174.733307
cuckoo,fop,0.75,32, 32,  0, 132.262909, 132.225342, 132.241516, 132.168701, 138.248199, 144.170670, 150.939148, 158.938629
cuckoo,fop,   1,32, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32, 32,  0, 155.584518, 166.019592, 176.510117, 181.722656, 187.155457, 192.776352, 198.865921, 206.255096
cuckoo,fop, 0.5,32, 32,  0, 122.160126, 133.240509, 144.111145, 149.572113, 155.156998, 160.947540, 167.237183, 174.699677
cuckoo,fop,0.75,32, 32,  0, 132.232864, 132.189713, 132.323334, 132.309540, 138.210480, 144.184875, 150.763519, 158.861969
cuckoo,fop,   1,32, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32, 32,  0, 155.480072, 166.012421, 176.474625, 181.777618, 187.176971, 192.917511, 198.880768, 206.255096
cuckoo,fop, 0.5,32, 32,  0, 122.141190, 133.289474, 144.093185, 149.585403, 155.179520, 160.984070, 167.248016, 174.672394
cuckoo,fop,0.75,32, 32,  0, 132.275894, 132.179443, 132.270599, 132.170135, 138.092377, 144.155762, 150.916595, 158.974121
cuckoo,fop,   1,32, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32, 32,  0, 155.566116, 165.994415, 176.455688, 181.680634, 187.242493, 192.776184, 198.859802, 206.218231
cuckoo,fop, 0.5,32, 32,  0, 122.166779, 133.209122, 144.059387, 149.626877, 155.220490, 160.932816, 167.205887, 174.619690
cuckoo,fop,0.75,32, 32,  0, 132.400131, 132.223419, 132.323334, 132.187653, 138.102783, 144.205292, 150.867645, 158.902145
cuckoo,fop,   1,32, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32, 32,  0, 155.556458, 166.054413, 176.530457, 181.827667, 187.145721, 192.805893, 198.916565, 206.113281
cuckoo,fop, 0.5,32, 32,  0, 122.109619, 133.270721, 144.122742, 149.547699, 155.163132, 160.914795, 167.352829, 174.793823
cuckoo,fop,0.75,32, 32,  0, 132.282883, 132.145966, 132.225601, 132.184052, 138.077698, 144.229507, 150.888458, 158.940781
cuckoo,fop,   1,32, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32, 32,  0, 155.570190, 166.021118, 176.494080, 181.693954, 187.122345, 192.793671, 198.926392, 206.222839
cuckoo,fop, 0.5,32, 32,  0, 122.134689, 133.314148, 144.082581, 149.645309, 155.183105, 160.946747, 167.402496, 174.724091
cuckoo,fop,0.75,32, 32,  0, 132.344330, 132.166504, 132.266510, 132.264435, 138.191360, 144.130768, 150.862457, 158.952454
cuckoo,fop,   1,32, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,find,   0,64, 32, 16, 21.421951, 20.475904, 24.220160, 26.085440, 28.037071, 30.261248, 32.287231, nan
